"symbol","date","open","low","high","close","adjClose","volume"
"VENOMUSD","2026-01-10",0.03728451,0.03704399,0.03730804,0.037096,0.037096,1581812
"GANUSD","2026-01-10",0.000043002416,0.00004299694,0.00004309897,0.0000430023,0.0000430023,11995
"GHNYUSD","2026-01-10",0.03064072,0.03006819,0.03071681,0.03063898,0.03063898,8124
"UFTUSD","2026-01-10",0.00290149,0.00290091,0.00301404,0.00292252,0.00292252,59013
"INSTUSD","2026-01-10",3.04985,3,3.07,3.02,3.02,2297764
"STPTUSD","2026-01-10",0.05663719,0.056269,0.059445,0.058109,0.058109,9963307
"GENEUSD","2026-01-10",0.00212899,0.00212899,0.00225051,0.00224731,0.00224731,331
"DIMOUSD","2026-01-10",0.01268847,0.01244583,0.01409433,0.01273375,0.01273375,136476
"PEXUSD","2026-01-10",0.00358899,0.00358899,0.00358899,0.00358899,0.00358899,2
"NSDXUSD","2026-01-10",0.00555656,0.00554284,0.00555749,0.00555655,0.00555655,12115
"DNAUSD","2026-01-10",0.00604724,0.00604382,0.00604793,0.00604428,0.00604428,476
"VNOUSD","2026-01-10",0.00835244,0.00831767,0.00838294,0.00836172,0.00836172,18567
"ULTUSD","2026-01-10",0.00972062,0.00969936,0.00991668,0.00985841,0.00985841,168263
"WCFGUSD","2026-01-10",0.12649,0.12449,0.12649,0.12468,0.12468,407
"FORTHUSD","2026-01-10",1.81521,1.80828,1.83811,1.83,1.83,968151
"AURYUSD","2026-01-10",0.06996024,0.068649,0.07119212,0.070293,0.070293,98809
"REV3LUSD","2026-01-10",0.00007886811,0.00007886811,0.00007930004,0.00007930004,0.00007930004,0
"BTTUSD","2026-01-10",4.24e-7,4.15e-7,4.29e-7,4.24087e-7,4.24087e-7,9954312
"REQUSD","2026-01-10",0.1063,0.10484,0.10681,0.106,0.106,884211
"SOULSUSD","2026-01-10",0.00012534887,0.00012175984,0.00012563773,0.00012177,0.00012177,12105
"OKBUSD","2026-01-10",110.41447,109.4853,110.71365,109.83,109.83,10379095
"USD0USD","2026-01-10",0.99917,0.98927,1.001,0.98944,0.98944,3528739
"ALLFUSD","2026-01-10",0.01593086,0.01593086,0.01593086,0.01593086,0.01593086,50
"MUTEUSD","2026-01-10",0.01880486,0.01860479,0.01880486,0.01860479,0.01860479,12
"MAHAUSD","2026-01-10",0.08454817,0.08288573,0.08484624,0.084153,0.084153,63987
"BICOUSD","2026-01-10",0.04608688,0.04555817,0.04638877,0.04595279,0.04595279,6575615
"DNXUSD","2026-01-10",0.05667106,0.04728311,0.05974827,0.05465,0.05465,541452
"CORGIBUSD","2026-01-10",1.0148298e-9,8.3027024e-10,1.017254e-9,8.3205554e-10,8.3205554e-10,758
"PRIMEUSD","2026-01-10",0.766,0.76,0.83,0.77332,0.77332,3251249
"LRCUSD","2026-01-10",0.05263984,0.0514,0.05271901,0.052394,0.052394,5959526
"HELMETUSD","2026-01-10",0.00308831,0.00308831,0.00316574,0.00315804,0.00315804,2
"CHRPUSD","2026-01-10",0.0003565356,0.0003565356,0.00037226,0.00037182617,0.00037182617,53314
"ACOINUSD","2026-01-10",0.00554221,0.00554221,0.00554221,0.00554221,0.00554221,11
"XIUSD","2026-01-10",0.00131762,0.00112111,0.00131762,0.00125041,0.00125041,382
"UNCXUSD","2026-01-10",109.92392,101.25063,112.2978,107.7,107.7,13091
"RADARUSD","2026-01-10",0.00449378,0.00447806,0.00458634,0.00457463,0.00457463,1
"BITUSD","2026-01-10",0.9993,0.98871,1.006,1.006,1.006,295
"MLNUSD","2026-01-10",5.00073,4.96719,5.02286,5,5,2549086
"BGVTUSD","2026-01-10",0.000028047147,0.000028047147,0.0000287,0.00002865,0.00002865,26
"PRIVUSD","2026-01-10",0.0009826225,0.0009826225,0.0009826225,0.0009826225,0.0009826225,17
"BLKUSD","2026-01-10",0.04964091,0.04964091,0.04964091,0.04964091,0.04964091,165
"POLYXUSD","2026-01-10",0.06161122,0.06137671,0.07296788,0.06435,0.06435,26732798
"IOTXUSD","2026-01-10",0.00861195,0.00855806,0.00902204,0.00902204,0.00902204,3178169
"SLIMUSD","2026-01-10",0.02348777,0.02290877,0.02364497,0.02339335,0.02339335,122968
"REGENUSD","2026-01-10",0.00421664,0.00378717,0.00423385,0.0040447,0.0040447,889
"AMKTUSD","2026-01-10",257.34192,234.28845,257.7071,234.28845,234.28845,95
"ADOGEUSD","2026-01-10",3.9064e-8,3.9039e-8,3.9064e-8,3.9039e-8,3.9039e-8,6
"X8XUSD","2026-01-10",0.0006657793,0.00066079595,0.00066880666,0.00066476,0.00066476,28
"CVXUSD","2026-01-10",2.00345,1.99197,2.03494,2.02,2.02,5381777
"KEXUSD","2026-01-10",0.00718558,0.00718289,0.0071971,0.00718289,0.00718289,156
"VRTUSD","2026-01-10",0.000005403665,0.000005386718,0.000005421345,0.000005393462,0.000005393462,15
"NFTBSUSD","2026-01-10",3.3811087e-10,3.3811087e-10,3.92649e-10,3.8572698000000006e-10,3.8572698000000006e-10,123
"POODLUSD","2026-01-10",1.5266599e-9,1.50431e-9,1.817e-9,1.7087254e-9,1.7087254e-9,47422
"RDDUSD","2026-01-10",0.00005046485,0.000044338405,0.00005401338,0.000046953824,0.000046953824,2678
"GEEQUSD","2026-01-10",0.0155137,0.01435986,0.01561267,0.01437877,0.01437877,174895
"EFXUSD","2026-01-10",0.00014278814,0.00014278814,0.00014478524,0.00014435,0.00014435,3
"QRLUSD","2026-01-10",2.74389,2.72358,2.94579,2.86,2.86,378514
"AARTUSD","2026-01-10",0.000060180093,0.000057121542,0.00006056349,0.00005884,0.00005884,13523
"EOSCUSD","2026-01-10",0.00000999691,0.000009985596,0.000010008565,0.000009986706,0.000009986706,6
"LEOUSD","2026-01-10",9.05,9.02394,9.1063,9.03,9.03,386485
"DCRUSD","2026-01-10",16.17316,15.61273,16.2252,15.76,15.76,1725684
"MOCUSD","2026-01-10",0.03795692,0.0374596,0.04333875,0.03961381,0.03961381,10609358
"KDAUSD","2026-01-10",0.01004318,0.00978746,0.01064432,0.00994522,0.00994522,29670
"42USD","2026-01-10",29103.07,29103.07,29103.07,29103.07,29103.07,334
"^105833-USD-STRD","2026-01-10",2469.03,2463.69,2489.66,2488.53,2488.53,0
"SHROOMUSD","2026-01-10",0.00400391,0.00400391,0.00400391,0.00400391,0.00400391,4
"VINUUSD","2026-01-10",8.219424e-9,8.111815e-9,8.348768e-9,8.218e-9,8.218e-9,45257
"CROWDUSD","2026-01-10",0.0009015,0.00089929,0.00091636,0.00091636,0.00091636,6
"DARKUSD","2026-01-10",0.00132523,0.00132509,0.00132942,0.00132722,0.00132722,12035
"WOOFUSD","2026-01-10",0.000014496917,0.000014346446,0.000014545544,0.000014369546,0.000014369546,499
"WBTCUSD","2026-01-10",90337.266,90176.97,90481.75,90289.85686,90289.85686,62816188
"PLKRUSD","2026-01-10",0.00040435346,0.0003953022,0.00041522813,0.00041506835,0.00041506835,53409
"GALEONUSD","2026-01-10",0.01368839,0.01351846,0.0138816,0.01368827,0.01368827,172651
"THALESUSD","2026-01-10",0.26076,0.25842,0.26156,0.25975,0.25975,701
"CUBUSD","2026-01-10",0.00124835,0.00124835,0.00125841,0.00125726,0.00125726,18
"CVPUSD","2026-01-10",0.00319614,0.00319257,0.12065,0.00324309,0.00324309,178
"EYEUSD","2026-01-10",0.02002017,0.02002017,0.02002017,0.02002017,0.02002017,351
"FPISUSD","2026-01-10",0.14088,0.13941,0.14203,0.14119,0.14119,128
"GRNDUSD","2026-01-10",0.04149643,0.03498117,0.04149643,0.03540922,0.03540922,3886321
"MOGUSD","2026-01-10",3.13505e-7,3.07777e-7,3.23071e-7,3.18557e-7,3.18557e-7,6311094
"GENZUSD","2026-01-10",0.0001638688,0.00016286742,0.00016567096,0.00016406045,0.00016406045,25
"DCBUSD","2026-01-10",0.00294613,0.00292499,0.00296262,0.00293437,0.00293437,74406
"SWOPUSD","2026-01-10",0.05100468,0.04973161,0.051931,0.051644,0.051644,79
"GOVIUSD","2026-01-10",0.00506631,0.00500406,0.00515414,0.00508389,0.00508389,28572
"RNDRUSD","2026-01-10",2.33735,2.23733,2.36763,2.28622,2.28622,84990520
"MURATIAIUSD","2026-01-10",0.000001795175,0.000001777738,0.000001795175,0.000001777738,0.000001777738,18
"SKMUSD","2026-01-10",0.000031198222,0.000029168761,0.000033077835,0.00002934,0.00002934,11529
"ASMUSD","2026-01-10",0.01021762,0.01017681,0.01050308,0.01045,0.01045,1352223
"PACOCAUSD","2026-01-10",0.000011051215,0.000011047438,0.00001122,0.000011181204,0.000011181204,5
"IRTUSD","2026-01-10",0.00171999,0.00171674,0.00178959,0.00177682,0.00177682,7296
"HYDRAUSD","2026-01-10",0.07663469,0.07661492,0.07693852,0.076847,0.076847,76574
"HDXUSD","2026-01-10",0.00421,0.00417,0.00430225,0.00428797,0.00428797,226
"SGBUSD","2026-01-10",0.00246263,0.002448,0.00254724,0.0024862,0.0024862,362404
"ZERUSD","2026-01-10",0.03775842,0.03775842,0.03775842,0.03775842,0.03775842,859
"UW3SUSD","2026-01-10",0.00136558,0.00136558,0.00148622,0.00148433,0.00148433,35648
"BRUSHUSD","2026-01-10",0.00134186,0.00130624,0.00138367,0.00136718,0.00136718,546
"TAIKOUSD","2026-01-10",0.18636,0.18032,0.18784,0.18231,0.18231,6548061
"SKLUSD","2026-01-10",0.0106772,0.0104,0.01068443,0.01057962,0.01057962,5238983
"FLXUSD","2026-01-10",1.90365,1.87,1.9,1.88,1.88,91
"SLICEUSD","2026-01-10",0.01289447,0.01274125,0.01293469,0.0127447,0.0127447,12065
"FYNUSD","2026-01-10",0.0007228127,0.00072263886,0.0007244459,0.00072434545,0.00072434545,11940
"MVCUSD","2026-01-10",0.00221089,0.00218824,0.00223488,0.00219716,0.00219716,40554
"WHITEUSD","2026-01-10",5344.6104,5344.6104,5344.6104,5344.6104,5344.6104,13574
"STBUUSD","2026-01-10",0.00420745,0.0039452,0.00428006,0.00415807,0.00415807,70145
"CFXUSD","2026-01-10",0.07698261,0.07602564,0.07780603,0.077264,0.077264,7811349
"QUICKUSD","2026-01-10",0.01349626,0.0134334,0.01407048,0.01361499,0.01361499,2255464
"ESSUSD","2026-01-10",0.00008908071,0.00008906894,0.000089274305,0.00008926,0.00008926,12069
"ARPAUSD","2026-01-10",0.013,0.0128,0.0135,0.01317516,0.01317516,6312245
"BASEUSD","2026-01-10",0.07621578,0.075382,0.076534,0.076295,0.076295,1
"GFALUSD","2026-01-10",0.00175855,0.00174405,0.00178749,0.00177149,0.00177149,82337
"MFIUSD","2026-01-10",0.01298469,0.0128875,0.01304373,0.01296481,0.01296481,23
"DPIUSD","2026-01-10",61.92012,61.67266,62.37634,62.13,62.13,1579
"DEGENUSD","2026-01-10",0.00148689,0.00141605,0.001492,0.0014285,0.0014285,2752421
"FTNUSD","2026-01-10",1.08723,1.084,1.089,1.088,1.088,10502466
"DOGECUSD","2026-01-10",0.00044325244,0.00027627667,0.00044325244,0.000312392,0.000312392,9
"GNTUSD","2026-01-10",9.1953517e-10,9.1953517e-10,0.08117648,9.311972000000001e-10,9.311972000000001e-10,67
"GCOINUSD","2026-01-10",0.0007265271,0.0006799914,0.0007265619,0.00069253,0.00069253,12117
"SMTYUSD","2026-01-10",0.00141312,0.00140004,0.00141401,0.00140303,0.00140303,289021
"BSTYUSD","2026-01-10",0.05937508,0.05760752,0.05986367,0.05908598,0.05908598,44110
"GSTSUSD","2026-01-10",0.00017468672,0.00017468672,0.00017468672,0.00017468672,0.00017468672,833
"MMOUSD","2026-01-10",0.000094905095,0.000094905095,0.00021355823,0.00021297869,0.00021297869,0
"WWYUSD","2026-01-10",0.000005335349,0.000005184126,0.00000584235,0.00000558,0.00000558,12661
"ORAIUSD","2026-01-10",0.64825,0.6344,0.65097,0.64034,0.64034,237094
"SSVUSD","2026-01-10",3.98319,3.90813,4.05631,4.01,4.01,12191250
"LOKAUSD","2026-01-10",0.03219299,0.03211891,0.03284372,0.03266496,0.03266496,2997
"NASUSD","2026-01-10",0.000019987896,0.000019987896,0.000019987896,0.000019987896,0.000019987896,2
"GRPUSD","2026-01-10",1.26593,1.26593,1.3006,1.3,1.3,156
"ORIONUSD","2026-01-10",0.0004999034,0.0004975954,0.0005782842,0.00055311655,0.00055311655,12282
"EDATUSD","2026-01-10",0.0100466,0.00899891,0.01133564,0.00910851,0.00910851,43427
"GLINKUSD","2026-01-10",0.00223124,0.0022232,0.00223924,0.00223053,0.00223053,1
"PRIMALUSD","2026-01-10",0.00001683729,0.000016621038,0.000017771685,0.000017196173,0.000017196173,14246
"UMIUSD","2026-01-10",0.00033301854,0.00033301854,0.00033301854,0.00033301854,0.00033301854,3
"KOINUSD","2026-01-10",0.00994763,0.00963414,0.00994992,0.009704,0.009704,228
"CHRUSD","2026-01-10",0.04437778,0.04353923,0.04460193,0.04431697,0.04431697,2290868
"FACTRUSD","2026-01-10",0.01096365,0.01077189,0.01103297,0.01084734,0.01084734,28888
"ISTUSD","2026-01-10",0.99759,0.98876,1.00898,1.00012,1.00012,243
"MXCUSD","2026-01-10",0.000917,0.000747,0.000944,0.000812,0.000812,20406
"PEEPOUSD","2026-01-10",3.9823096e-9,3.752e-9,3.9823096e-9,3.755e-9,3.755e-9,299
"SEBAUSD","2026-01-10",0.0008139522,0.0008138431,0.0008190802,0.00081890984,0.00081890984,9923
"CHZUSD","2026-01-10",0.0448,0.0443,0.05014773,0.04982199,0.04982199,93658737
"VVSUSD","2026-01-10",0.000002015933,0.000002000737,0.00000203,0.00000203,0.00000203,87584
"XCFXUSD","2026-01-10",0.10177,0.09936035,0.10408,0.10185,0.10185,715
"BENDUSD","2026-01-10",0.00011056412,0.00011056412,0.00011152545,0.00011152545,0.00011152545,41
"VRAUSD","2026-01-10",0.00006839888,0.00006574,0.000069806476,0.00006629,0.00006629,1958251
"SALDUSD","2026-01-10",0.000004249055,0.000004249055,0.000004249055,0.000004249055,0.000004249055,4
"SGUSD","2026-01-10",0.00709081,0.0067908,0.00729032,0.00709076,0.00709076,736122
"PERRYUSD","2026-01-10",0.0001588721,0.00015886071,0.00016191023,0.00016113247,0.00016113247,382860
"WSCRTUSD","2026-01-10",0.19835,0.19835,0.19835,0.19835,0.19835,22
"SCCPUSD","2026-01-10",0.03159138,0.03154452,0.03224343,0.03211146,0.03211146,66803
"MEEDUSD","2026-01-10",0.69824,0.66527,0.7154,0.67167,0.67167,11448
"ILVUSD","2026-01-10",5.95946,5.91644,6.05408,5.98,5.98,7202430
"DMDUSD","2026-01-10",2.50358,2.48257,2.541,2.51,2.51,26949
"COMPUSD","2026-01-10",26.8894,26.425,27.1875,26.59,26.59,18730838
"CTXCUSD","2026-01-10",0.0158028,0.01460403,0.01635975,0.01499032,0.01499032,249180
"SOLVEUSD","2026-01-10",0.0001318478,0.0001273357,0.00015757894,0.00013365307,0.00013365307,51
"ZNZUSD","2026-01-10",0.00043239913,0.00034029374,0.00043239913,0.0003403096,0.0003403096,0
"ATRIUSD","2026-01-10",0.00021294,0.00020328,0.00022305,0.00022249,0.00022249,133
"CHAMPUSD","2026-01-10",0.000060642073,0.000060393977,0.00006144711,0.00006123113,0.00006123113,21
"MYSTUSD","2026-01-10",0.13547,0.13502,0.14382,0.14168,0.14168,76397
"CXOUSD","2026-01-10",0.18839,0.18794,0.19337,0.19193,0.19193,21721
"LPTUSD","2026-01-10",3.12606,3.07845,3.20129,3.2,3.2,11837166
"NTUSD","2026-01-10",0.000055392607,0.000055392607,0.000055868142,0.000055858913,0.000055858913,5
"TAROTUSD","2026-01-10",0.04833137,0.04774604,0.04860855,0.04830695,0.04830695,1986
"LUNUSD","2026-01-10",0.00662052,0.00662052,0.00662052,0.00662052,0.00662052,10
"AIOZUSD","2026-01-10",0.11027,0.10943,0.11314,0.11045,0.11045,3865559
"CLVUSD","2026-01-10",0.00556504,0.00542773,0.006977,0.00653372,0.00653372,2290366
"SCOTTYUSD","2026-01-10",0.0003036882,0.0003034725,0.00030499572,0.0003046998,0.0003046998,17457
"DOGSUSD","2026-01-10",0.00004575633,0.000044525175,0.00004575633,0.00004563,0.00004563,3668434
"ETHWUSD","2026-01-10",0.56924,0.56188,0.57438,0.56996,0.56996,3761785
"KCALUSD","2026-01-10",0.00094663235,0.0009142961,0.00095476536,0.00092878,0.00092878,13144
"RAGEUSD","2026-01-10",0.00020007209,0.00017695443,0.00020055767,0.00017807,0.00017807,13141
"DWEBUSD","2026-01-10",0.00263994,0.00260389,0.00273834,0.00273834,0.00273834,122
"CRAMERUSD","2026-01-10",0.000083119485,0.000083119485,0.000083119485,0.000083119485,0.000083119485,152
"SAUBERUSD","2026-01-10",0.11,0.10971,0.11166,0.11089,0.11089,82971
"BTC2USD","2026-01-10",0.09865009,0.09853524,0.10035,0.10031,0.10031,10529
"PIVXUSD","2026-01-10",0.12983,0.12906,0.13117,0.13042,0.13042,1355578
"GAUUSD","2026-01-10",0.00041519178,0.00040835078,0.00041534635,0.0004148515,0.0004148515,344
"SILOUSD","2026-01-10",0.00781068,0.00776562,0.00781262,0.00776773,0.00776773,105446
"EDGEUSD","2026-01-10",0.08505913,0.08505913,0.09404054,0.092436,0.092436,7554
"TUSD","2026-01-10",0.00973,0.00953,0.01223,0.00971984,0.00971984,20109230
"KASTAUSD","2026-01-10",0.000991667,0.0009110624,0.00104448,0.00103618,0.00103618,194181
"STETHUSD","2026-01-10",3084.52,3069.6,3098.75,3091.66,3091.66,6844290
"SMARTCREDITUSD","2026-01-10",0.18227,0.1809,0.1831,0.18103,0.18103,15
"FLAMEUSD","2026-01-10",0.00359265,0.00333681,0.00360134,0.0033536,0.0033536,91525
"THTUSD","2026-01-10",0.03595371,0.03494986,0.03819144,0.03498746,0.03498746,12536
"BRICKSUSD","2026-01-10",0.00019031252,0.00019031252,0.00019376796,0.00019376796,0.00019376796,13
"NESTUSD","2026-01-10",0.000181762,0.00018173711,0.0001817923,0.00018175805,0.00018175805,411396
"DAFIUSD","2026-01-10",0.0002556945,0.00023379303,0.0002597524,0.00025913847,0.00025913847,17835
"STIMAUSD","2026-01-10",0.99928,0.9986,0.99928,0.99867,0.99867,4
"ISAUSD","2026-01-10",2.27858e-7,2.26402e-7,2.29189e-7,2.2911e-7,2.2911e-7,3
"GLCUSD","2026-01-10",0.00680144,0.00499236,0.00680144,0.00500257,0.00500257,24
"IBSUSD","2026-01-10",0.00074160733,0.00074131094,0.0007466494,0.00074500823,0.00074500823,137135
"LAZIOUSD","2026-01-10",1.04188,1.03717,1.067,1.067,1.067,1196538
"ALCXUSD","2026-01-10",7.50734,7.44695,7.59142,7.51,7.51,862202
"COPIUSD","2026-01-10",0.00614257,0.00593733,0.00614985,0.00597548,0.00597548,541
"SWCHUSD","2026-01-10",0.12657,0.11961,0.12661,0.1208,0.1208,2738521
"GIGAUSD","2026-01-10",0.00453706,0.00443275,0.00458693,0.0045519,0.0045519,1280446
"DAOUSD","2026-01-10",0.05336516,0.05260681,0.05366882,0.053566,0.053566,666366
"BSVUSD","2026-01-10",19.54192,19.21214,19.56179,19.27,19.27,8870660
"TSHAREUSD","2026-01-10",9.63294,3.78,13.44,3.78,3.78,2
"RUBYUSD","2026-01-10",0.00018050244,0.00018050244,0.0001831753,0.0001831753,0.0001831753,6
"XPRUSD","2026-01-10",0.00350391,0.00344115,0.00352388,0.00351479,0.00351479,2768764
"WATCHUSD","2026-01-10",0.01352714,0.01352589,0.01372955,0.01371067,0.01371067,72
"CREDIUSD","2026-01-10",0.00166371,0.00150398,0.00166705,0.00153588,0.00153588,90046
"SANUSD","2026-01-10",0.10734,0.10734,0.10734,0.10734,0.10734,334
"ETNAUSD","2026-01-10",0.00007783159,0.00007783159,0.00007852183,0.00007852183,0.00007852183,0
"ARUSD","2026-01-10",3.79452,3.70617,3.79868,3.79,3.79,12558694
"XVGUSD","2026-01-10",0.00581573,0.00565208,0.00604826,0.00604826,0.00604826,4696411
"FTXUSD","2026-01-10",0.00071394304,0.00070859917,0.0007171894,0.00071285,0.00071285,22
"TRBUSD","2026-01-10",21.75122,21.41613,21.79042,21.62,21.62,7848862
"UNFIUSD","2026-01-10",0.10671,0.10655,0.1166,0.11267,0.11267,259972
"PEPECOINUSD","2026-01-10",0.14533,0.14111,0.14533,0.14262,0.14262,249444
"TUTUSD","2026-01-10",0.01687367,0.01675322,0.01741612,0.01738405,0.01738405,1
"DOGEGFUSD","2026-01-10",4.049068e-11,3.806866e-11,4.072131499999999e-11,3.8742e-11,3.8742e-11,1830
"SFIUSD","2026-01-10",262.01465,256.00177,264.31195,258.65,258.65,16898
"CLYUSD","2026-01-10",0.02959069,0.02908678,0.02968575,0.02919355,0.02919355,102710
"QMALLUSD","2026-01-10",0.01157764,0.00723224,0.02231218,0.02229299,0.02229299,0
"DEXTUSD","2026-01-10",0.1932,0.1917,0.19872,0.19872,0.19872,25737
"TONUSD","2026-01-10",1.74291,1.71776,1.78644,1.7483,1.7483,91029448
"WEARUSD","2026-01-10",0.000039247443,0.000038483355,0.000039273327,0.00003851,0.00003851,12346
"FOOMUSD","2026-01-10",1.31459e-7,1.31264e-7,1.32057e-7,1.31516e-7,1.31516e-7,40984
"DBCUSD","2026-01-10",0.00017816143,0.00016917348,0.0002052339,0.00016918,0.00016918,16669
"AURAUSD","2026-01-10",0.00353202,0.00347774,0.00367333,0.00349266,0.00349266,21082
"YCTUSD","2026-01-10",0.00003051913,0.000030515099,0.00003059299,0.00003052,0.00003052,12221
"GUACUSD","2026-01-10",1.271e-8,1.2564e-8,1.2767e-8,1.2596e-8,1.2596e-8,19145
"PMONUSD","2026-01-10",0.03322283,0.03240468,0.03323025,0.03242445,0.03242445,10
"SETH2USD","2026-01-10",3083.56381,3056.43,3085.18,3061.66,3061.66,357
"TRYBUSD","2026-01-10",0.02322544,0.02322544,0.02322544,0.02322544,0.02322544,174
"DHNUSD","2026-01-10",5.80874,5.80492,5.82353,5.81,5.81,181307
"CSMUSD","2026-01-10",0.00171314,0.00168409,0.00178321,0.00177287,0.00177287,957
"COREUSD","2026-01-10",0.12626,0.12391,0.12647,0.12473,0.12473,5016452
"UNNUSD","2026-01-10",0.00014094127,0.00013791923,0.00014303568,0.00014116,0.00014116,12120
"RDNUSD","2026-01-10",0.00228785,0.00227072,0.00229825,0.00227229,0.00227229,2
"YOUSD","2026-01-10",537.14044,536.0741,538.45135,536.9966,536.9966,0
"WEFIUSD","2026-01-10",0.01323267,0.01316196,0.01324319,0.01318245,0.01318245,2020
"ASTRUSD","2026-01-10",0.01078038,0.01063648,0.01112281,0.0111091,0.0111091,2490019
"GLMUSD","2026-01-10",0.2862,0.28253,0.30038,0.2927,0.2927,19100467
"RVFUSD","2026-01-10",0.02478148,0.02407732,0.02489297,0.0248553,0.0248553,69
"MONKEUSD","2026-01-10",1.1208e-8,1.1208e-8,1.1208e-8,1.1208e-8,1.1208e-8,4
"DBIUSD","2026-01-10",0.000063212065,0.00006295365,0.000063212065,0.00006295365,0.00006295365,1
"ZATUSD","2026-01-10",3.884798e-10,2.6166577e-10,3.8948264e-10,3.59527e-10,3.59527e-10,854
"DYNAUSD","2026-01-10",4.97576e-10,4.97576e-10,5.05712e-10,5.05712e-10,5.05712e-10,4
"WALVUSD","2026-01-10",0.00090705807,0.000887008,0.00095001416,0.000887008,0.000887008,1202
"YODEUSD","2026-01-10",0.0008959757,0.00087083783,0.0008959757,0.00087083783,0.00087083783,29
"XVSUSD","2026-01-10",5.21987,5.10465,5.44608,5.42,5.42,29933954
"PROTEOUSD","2026-01-10",0.00746523,0.00729869,0.00776918,0.00735497,0.00735497,714
"DFYUSD","2026-01-10",0.000003344879,0.000003344879,0.00000346689,0.00000346689,0.00000346689,2
"MBLUSD","2026-01-10",0.00132793,0.00129553,0.00135603,0.00129585,0.00129585,2977136
"SUDOUSD","2026-01-10",0.02753635,0.02748127,0.02759488,0.02757951,0.02757951,12354
"DRIPUSD","2026-01-10",0.00183101,0.0018121,0.00183101,0.00182524,0.00182524,54
"TWTUSD","2026-01-10",0.89363,0.88494,0.89935,0.89544,0.89544,7112355
"YOOSHIUSD","2026-01-10",2.9129457000000002e-9,2.8783170000000003e-9,2.9485685e-9,2.9176349999999995e-9,2.9176349999999995e-9,21
"MBSUSD","2026-01-10",0.00015312548,0.00013580949,0.00015312548,0.00014196,0.00014196,3887
"NUMUSD","2026-01-10",0.00802382,0.00717338,0.0080782,0.00718095,0.00718095,135704
"CRXUSD","2026-01-10",0.20709,0.20634,0.20918,0.20886,0.20886,1
"DGUSD","2026-01-10",0.1987,0.19414,0.1987,0.19561,0.19561,6
"PRISMUSD","2026-01-10",0.0006265593,0.00062510505,0.0006266666,0.000625187,0.000625187,12127
"SDEXUSD","2026-01-10",0.0063092,0.00626869,0.00665246,0.0066104,0.0066104,1313338
"ERAUSD","2026-01-10",0.0002015572,0.0002015572,0.0002015572,0.0002015572,0.0002015572,45
"SNUSD","2026-01-10",0.33006,0.32337,0.34942,0.33944,0.33944,12459
"GENESISUSD","2026-01-10",0.00014781997,0.00014778614,0.00014928177,0.00014927874,0.00014927874,9
"XRUNEUSD","2026-01-10",0.00100716,0.00100716,0.00100716,0.00100716,0.00100716,180
"MISTUSD","2026-01-10",0.48994,0.48873,0.49067,0.48893,0.48893,645
"1INCHUSD","2026-01-10",0.15268,0.15151,0.15798,0.15619,0.15619,10984288
"ROPEUSD","2026-01-10",0.00150952,0.00150952,0.00152959,0.00151927,0.00151927,3
"SAVAXUSD","2026-01-10",17.26834,16.97472,17.26834,17.18,17.18,390292
"BBSOLUSD","2026-01-10",153.41876,152.98744,154.38683,153.48,153.48,139613
"RATINGUSD","2026-01-10",0.00011665379,0.0001079645,0.000118239695,0.00011823282,0.00011823282,11944
"GBEXUSD","2026-01-10",7.13341e-10,7.11849e-10,7.60104e-10,7.59455e-10,7.59455e-10,628
"GOMININGUSD","2026-01-10",0.40215,0.39655,0.41758,0.40663,0.40663,10343362
"PSYUSD","2026-01-10",0.00016969009,0.00014687862,0.00017039108,0.0001642442,0.0001642442,12863
"XPNETUSD","2026-01-10",0.00027680566,0.00027680566,0.00027680566,0.00027680566,0.00027680566,10
"FIROUSD","2026-01-10",1.15417,1.06733,1.15665,1.15,1.15,417109
"SKYUSD","2026-01-10",0.02221866,0.02221866,0.02221866,0.02221866,0.02221866,4
"ARAUSD","2026-01-10",0.000026882439,0.00002688,0.00002755,0.00002742,0.00002742,6
"T99USD","2026-01-10",0.29727,0.29685,0.29754,0.29737,0.29737,248746
"CATHEONUSD","2026-01-10",0.000028362192,0.0000268628,0.00002856538,0.00002856,0.00002856,13770
"LKNUSD","2026-01-10",0.0001340182,0.0001340182,0.0001340182,0.0001340182,0.0001340182,30
"RSCUSD","2026-01-10",0.13823,0.13706,0.13932,0.139,0.139,578068
"STEPUSD","2026-01-10",0.023,0.023,0.02307821,0.02306182,0.02306182,47
"AMUSD","2026-01-10",0.10691,0.10655,0.10856,0.10794,0.10794,20165
"WALLETUSD","2026-01-10",0.01443547,0.01382682,0.01597434,0.01383368,0.01383368,66526
"POLYUSD","2026-01-10",0.02591236,0.02588797,0.09815179,0.02649347,0.02649347,2758
"LSKUSD","2026-01-10",0.20752,0.20311,0.20756,0.20484,0.20484,6695038
"CRWNYUSD","2026-01-10",0.00128486,0.00128081,0.00129397,0.00129019,0.00129019,80
"BECOINUSD","2026-01-10",0.00121798,0.00121773,0.00121892,0.00121859,0.00121859,0
"ALEPHUSD","2026-01-10",0.03407985,0.03249037,0.03407985,0.03351986,0.03351986,221785
"TAOUSD","2026-01-10",280.208,273.764,291.0484,279.4737,279.4737,106449088
"ADXUSD","2026-01-10",0.10343,0.09755,0.10754,0.099061,0.099061,5811520
