"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-12-31","JUSTDIAL.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",3056900000,2216200000,840700000,0,0,0,0,2216200000,2216200000,2216200000,-20000000,0,20000000,111700000,1587900000,1476200000,-635500000,840700000,615500000,1456200000,276900000,1179300000,0,0,1179300000,0,1179300000,16.35,16.35,72128440,72128440
"2025-12-31","JUSTDIAL.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",3056900000,2216200000,840700000,0,0,0,0,2216200000,2216200000,2216200000,-20000000,0,20000000,111700000,1587900000,1476200000,-635500000,840700000,615500000,1456200000,276900000,1179300000,0,0,1179300000,0,1179300000,16.35,16.35,72128440,72128440
"2025-10-31","KCRD","USD","0001696025","2025-12-22","2025-12-19 19:04:10","2026","Q3",97711,33873,63838,0,106883,0,106883,0,106883,140756,0,0,0,1836,-41209,0,0,-43045,-1836,-44881,0,0,0,0,-44881,0,0,-0.0004,-0.0004,101984504,101984504
"2025-12-31","KESORAMIND.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",647900000,711900000,-64000000,0,0,0,147500000,0,147500000,859400000,-68500000,0,68500000,51000000,179700000,128700000,-340200000,-211500000,271700000,60200000,0,60200000,0,0,60200000,0,60200000,0.19,0.19,310663663,310663663
"2025-12-31","KESORAMIND.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",647900000,711900000,-64000000,0,0,0,147500000,0,147500000,859400000,-68500000,0,68500000,51000000,179700000,128700000,-340200000,-211500000,271700000,60200000,0,60200000,0,0,60200000,0,60200000,0.19,0.19,310663663,310663663
"2025-11-30","KMX","USD","0001170010","2025-12-23","2025-12-23 10:02:45","2026","Q3",6241984000,5578141000,663843000,0,0,0,581368000,0,581368000,6159509000,-26120000,0,26120000,92983000,202990000,110007000,-27532000,82475000,1412000,83887000,21672000,62215000,0,0,62215000,0,62215000,0.43,0.43,149004000,149382000
"2025-12-31","KRISHANA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",6591085000,5189249000,1401836000,0,0,0,789996000,0,789996000,5979245000,-89218000,0,89218000,89506000,745693000,656187000,-44347000,611840000,-44871000,566969000,233728000,333241000,0,0,333241000,0,333241000,5.39,5.39,61827600,61827600
"2025-10-31","LAKE","USD","0000798081","2025-12-09","2025-12-09 16:46:02","2026","Q3",47586000,33454000,14132000,0,0,0,0,20087000,20087000,53541000,0,0,-502000,0,-1622000,0,0,-1622000,-664000,-2286000,13669000,0,0,0,-15955000,0,0,-1.64,-1.64,9752582,9752582
"2025-10-31","LBSR","USD","0001172178","2025-12-12","2025-12-12 11:09:47","2026","Q3",0,1618,-1618,0,333595,0,333595,128194,461789,461789,-84382,0,84382,1618,-473640,-475258,13469,-461789,-97851,-559640,0,-559640,0,0,-559640,0,-559640,-0.0076,-0.0076,74044496,74044496
"2025-12-31","LOTUSCHO.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",1336307000,1382755000,-46448000,0,0,0,0,72098000,72098000,1454853000,-41919000,0,41919000,9496000,56697000,47201000,-165747000,-118546000,123828000,5282000,3848000,1434000,0,0,1434000,0,1434000,0.11,0.11,13036364,13036364
"2025-11-02","LOVE","USD","0001701758","2025-12-11","2025-12-11 07:05:46","2026","Q3",150166000,65929000,84237000,0,74964000,21075000,96039000,4002000,100041000,165970000,0,0,0,4002000,-11802000,-15804000,0,-15804000,206000,-15598000,-5047000,-10551000,0,0,-10551000,0,-10551000,-0.72,-0.72,14655495,14655495
"2025-10-31","LPP.WA","PLN","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",6141000000,3134000000,3007000000,0,0,2079000000,2079000000,592000000,2671000000,5805000000,-99000000,2000000,101000000,530000000,884000000,354000000,-20000000,336000000,-81000000,255000000,271000000,-16000000,0,0,-18000000,0,-18000000,-9.7,-9.7,1855890,1857390
"2025-10-31","LPPSY","PLN","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",6216000000,3172000000,3044000000,0,0,0,2671000000,32391000,2704000000,5876000000,-100000000,2024000,102235000,536480000,896833000,360353000,-20000000,340108000,-82000000,258118000,274314000,-16000000,0,0,-18000000,0,-18000000,0,0,371178000,371178000
"2025-11-30","LQWD.V","CAD","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",11718,355,11363,111916,0,0,1936944,0,2048860,2049214,-947,263,1210,355,-2006709,-2007064,-30433,-2037497,29225,-2008271,0,-2008271,0,0,-2008271,0,-2008271,-0.0698,-0.0698,28785509,28785509
"2025-12-31","LTF.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",44202500000,17607200000,26595300000,0,0,0,0,0,0,28095100000,0,0,0,577000000,16684400000,16107400000,0,16107400000,-6185700000,9921700000,2541800000,7379900000,0,0,7386100000,0,7386100000,2.95,2.94,2502628000,2512279000
"2025-12-31","LTTS.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",29235000000,24964000000,4271000000,0,0,0,0,8539000000,8539000000,24964000000,-149000000,0,149000000,867000000,5117000000,4250000000,21000000,4271000000,-170000000,4101000000,1070000000,3031000000,0,0,3026000000,0,3026000000,28.56,28.52,105952381,106100982
"2025-12-31","LTTS.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",29235000000,24964000000,4271000000,0,0,0,0,8539000000,8539000000,24964000000,-149000000,0,149000000,867000000,5117000000,4250000000,21000000,4271000000,-170000000,4101000000,1070000000,3031000000,0,0,3026000000,0,3026000000,28.56,28.52,105952381,106100982
"2025-12-31","MAHABANK.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",82772000000,39215600000,43556400000,0,0,0,0,23479200000,23479200000,62694800000,34226400000,73442000000,39215600000,0,20077200000,20077200000,0,20077200000,194100000,20271300000,2281400000,17989900000,0,0,17989900000,0,17989900000,2.34,2.34,7687991000,7687991000
"2025-12-31","MAHABANK.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",82772000000,39215600000,43556400000,0,0,0,0,23479200000,23479200000,62694800000,34226400000,73442000000,39215600000,0,20077200000,20077200000,0,20077200000,194100000,20271300000,2281400000,17989900000,0,0,17989900000,0,17989900000,2.34,2.34,7687991000,7687991000
"2025-12-31","MAHEPC.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",934700000,538700000,396000000,0,0,0,299200000,0,299200000,837900000,-6900000,0,6900000,7800000,102100000,94300000,2500000,96800000,-9400000,87400000,22500000,64900000,0,0,64900000,0,64900000,2.32,2.32,27940000,27940000
"2025-12-31","MAHEPC.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",934700000,538700000,396000000,0,0,0,299200000,0,299200000,837900000,-6900000,0,6900000,7800000,102100000,94300000,2500000,96800000,-9400000,87400000,22500000,64900000,0,0,64900000,0,64900000,2.32,2.32,27940000,27940000
"2025-12-31","MAHSCOOTER.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",64400000,2400000,62000000,0,0,0,0,6500000,6500000,8900000,0,0,0,100000,55600000,55500000,0,55500000,0,55500000,14300000,41200000,0,0,41200000,0,41200000,3.6,3.6,11444444,11444444
"2025-12-31","MAHSCOOTER.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",64400000,2400000,62000000,0,0,0,0,6500000,6500000,8900000,0,0,0,100000,55600000,55500000,0,55500000,0,55500000,14300000,41200000,0,0,41200000,0,41200000,3.6,3.6,11444444,11444444
"2025-10-31","MAMA","USD","0001520358","2025-12-08","2025-12-08 16:08:35","2026","Q3",47269000,36133000,11136000,80000,0,0,10233000,0,10313000,46446000,0,79000,-156000,0,823000,0,0,823000,-97000,726000,-186000,0,0,0,540000,0,0,0.01,0.01,39630000,41860000
"2025-12-31","MANGALAM.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",584875000,568241000,16634000,0,0,0,75561000,0,75561000,643802000,-40531000,0,40531000,44610000,-13209000,-57819000,-1108000,-58927000,-39423000,-98350000,5000,-98355000,0,0,-98355000,0,-98355000,-6.21,-6.21,15828248,15828248
"2025-12-31","MANGALAM.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",584875000,568241000,16634000,0,0,0,75561000,0,75561000,643802000,-40531000,0,40531000,44610000,-13209000,-57819000,-1108000,-58927000,-39423000,-98350000,5000,-98355000,0,0,-98355000,0,-98355000,-6.21,-6.21,15828248,15828248
"2025-12-31","MBAPL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",6123894000,4870852000,1253042000,0,0,0,680915000,0,680915000,5551767000,-94094000,0,94094000,92513000,693855000,601342000,-29215000,572127000,-64879000,507248000,189658000,317590000,0,0,317590000,0,317590000,3.62,3.62,87626940,87626940
"2025-10-31","MDB","USD","0001441816","2025-12-02","2025-12-02 16:19:32","2026","Q3",628309000,179177000,449132000,176610000,60082000,230864000,290946000,0,467556000,646479000,44556000,47095000,2539000,9562000,10912000,1350000,-19520000,-18170000,19520000,1350000,3357000,-2007000,0,0,-2007000,0,-2007000,-0.0247,-0.0247,81245331,81245331
"2025-11-30","MDDCF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",26596949440,24322972153,2273977286,0,0,0,1766874362,0,1766874362,26089846516,-8984106,0,8984106,306457869,846502519,540044649,-32941725,507102924,25954086,533057011,199646820,333410190,0,0,306457869,998234,305459635,20.12,20.12,15179776,15179776
"2025-12-31","MENONBE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",769060000,596715000,172345000,0,0,0,51551000,0,51551000,648266000,-13384000,0,13384000,23823000,160924000,137101000,-16306999,120794000,2923000,123717000,31167000,92550000,0,-1000,92549000,0,92549000,1.65,1.65,56040000,56040000
"2025-12-31","MENONBE.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",769060000,596715000,172345000,0,0,0,51551000,0,51551000,648266000,-13384000,0,13384000,23823000,160924000,137101000,-16306999,120794000,2923000,123717000,31167000,92550000,0,-1000,92549000,0,92549000,1.65,1.65,56040000,56040000
"2025-12-31","MGEL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",7561596000,7387183000,174412999,0,0,0,52687000,0,52687000,7439870000,-79074000,0,79074000,6315000,183629000,177314000,-55588000,121726000,-23486000,98240000,13128000,85112000,0,0,85112000,0,85112000,0.26,0.26,329555600,329555600
"2025-10-31","MMMB","USD","0001520358","2025-12-08","2025-12-08 16:08:35","2026","Q3",47269000,36133000,11136000,80000,0,0,10233000,0,10313000,46446000,0,79000,-156000,0,823000,0,0,823000,-97000,726000,-186000,0,0,0,540000,0,0,0.01,0.01,39630000,41860000
"2025-10-31","MMMRF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,46333,0,46333,33706,80039,112195,1610,1610,0,0,-73029,-73029,0,-112195,9825,-102370,0,-102370,0,0,-102370,0,-73030,0,0,106556933,106556933
"2025-10-31","MNAO","USD","0001710495","2025-12-19","2025-12-19 17:11:22","2026","Q3",0,0,0,0,0,0,0,-110947,-110947,0,0,0,-98826,0,110947,0,0,110947,-90488,20459,0,0,0,0,20459,0,0,-0.01,-0.01,39204076,39204076
"2025-10-31","MOV","USD","0000072573","2025-11-25","2025-11-25 09:32:25","2026","Q3",186132000,85076000,101056000,0,0,0,154617000,-65286000,89331000,174407000,-136000,0,136000,-2280000,10000000,13072000,-1346999,11725000,1211000,12936000,3275000,9661000,0,0,9661000,0,9583000,0.43,0.42,22497000,22497000
"2025-12-31","MRPL.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",247116500000,216294900000,30821600000,0,0,0,0,6882600000,6882600000,223177500000,-2189600000,0,2189600000,3906500000,28238900000,24389700000,-450700000,23939000000,-1738900000,22200100000,7691200000,14508900000,0,0,14508900000,0,14508900000,8.28,8.28,1752283000,1752283000
"2025-12-31","MRPL.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",247116500000,216294900000,30821600000,0,0,0,0,6882600000,6882600000,223177500000,-2189600000,0,2189600000,3906500000,28238900000,24389700000,-450700000,23939000000,-1738900000,22200100000,7691200000,14508900000,0,0,14508900000,0,14508900000,8.28,8.28,1752283000,1752283000
"2025-11-01","MRVL","USD","0001835632","2025-12-03","2025-12-03 16:04:43","2026","Q3",2074500000,1004700000,1069800000,512500000,0,0,189900000,9600000,712000000,1716700000,1857600000,1908800000,51200000,315900000,2582500000,2266600000,-1899200000,357800000,1857600000,2215400000,314100000,1901300000,0,0,1901300000,0,1901300000,2.2,2.19,861100000,869900000
"2025-10-31","MSB","USD","0000065172","2025-12-12","2025-12-12 16:31:05","2026","Q3",3590450,822987,2767463,0,0,0,0,0,0,822987,199841,199841,0,0,2767463,2767463,0,3390609,-623146,2767463,0,2767463,0,0,2767463,0,2767463,0.21,0.21,13120010,13120010
"2025-10-31","MTH.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,112195,0,112195,112195,2257,2257,0,0,-102368,-102368,-9827,-112195,9825,-102370,0,-102370,0,0,-102370,0,-102370,-0.001,-0.001,106556933,106556933
"2025-12-31","NAVKARCORP.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",1858474000,1592742000,265732000,0,0,0,0,76431000,76431000,1669173000,-42182000,0,42182000,145513000,338820000,193307000,-4006000,189301000,-38176000,151125000,57502000,93623000,0,0,93623000,0,93623000,0.62,0.62,151004839,151004839
"2025-12-31","NAVKARCORP.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",1858474000,1592742000,265732000,0,0,0,0,76431000,76431000,1669173000,-42182000,0,42182000,145513000,338820000,193307000,-4006000,189301000,-38176000,151125000,57502000,93623000,0,0,93623000,0,93623000,0.62,0.62,151004839,151004839
"2025-10-31","NCNO","USD","0001902733","2025-12-03","2025-12-03 17:16:50","2026","Q3",152163000,58477000,93686000,29541000,19322000,33107000,52429000,0,81970000,140447000,-3996000,339000,4335000,0,11716000,0,0,11716000,-3796000,7920000,-695000,0,0,0,6539000,0,0,0.06,0.06,114407430,115830218
"2025-12-31","NELCO.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",783000000,636600000,146400000,0,0,0,118400000,0,118400000,755000000,-14400000,0,14400000,50200000,45900000,-4300000,32300000,28000000,-45300000,-17300000,-5400000,-11900000,0,0,-11900000,0,-11900000,-0.52,-0.52,22817461,22817461
"2025-12-31","NELCO.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",783000000,636600000,146400000,0,0,0,118400000,0,118400000,755000000,-14400000,0,14400000,50200000,45900000,-4300000,32300000,28000000,-45300000,-17300000,-5400000,-11900000,0,0,-11900000,0,-11900000,-0.52,-0.52,22817461,22817461
"2025-12-31","NETLINK.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",136000,2710000,-2574000,0,0,0,0,559000,559000,3269000,0,0,0,503000,1066000,563000,-3696000,-3133000,3696000,563000,-4363000,4926000,0,0,4926000,0,4926000,1.95,1.95,2526154,2526154
"2025-12-31","NETWEB.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",8049250000,6952670000,1096580000,0,0,0,153350000,0,153350000,7106020000,-28920000,0,28920000,36220000,1045800000,1009580000,-66349999,943230000,37430000,980660000,247550000,733110000,0,0,733110000,0,733110000,12.94,12.94,56653868,56653868
"2025-12-31","NETWEB.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",8049250000,6952670000,1096580000,0,0,0,153350000,0,153350000,7106020000,-28920000,0,28920000,36220000,1045800000,1009580000,-66349999,943230000,37430000,980660000,247550000,733110000,0,0,733110000,0,733110000,12.94,12.94,56653868,56653868
"2025-12-31","NETWORK18.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5393700000,3527600000,1866100000,0,0,0,2101199999,0,2101199999,5628800000,-503500000,0,503500000,331500000,29600000,-301900000,66800000,-235100000,182200000,-52900000,0,-52900000,0,0,-59800000,0,-59800000,-0.0391,-0.0391,1530413256,1530413256
"2025-12-31","NETWORK18.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5393700000,3527600000,1866100000,0,0,0,2101199999,0,2101199999,5628800000,-503500000,0,503500000,331500000,29600000,-301900000,66800000,-235100000,182200000,-52900000,0,-52900000,0,0,-59800000,0,-59800000,-0.0391,-0.0391,1530413256,1530413256
"2025-10-31","NKL.V","USD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,39722,0,39722,17048,56770,56770,-353878,88990,442868,0,65963,65963,-1538196,-56770,1520024,1463254,408943,645476,0,0,645476,0,895749,0.0103,0.0103,86860555,86977222
"2025-10-31","NNWWF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",634315000,417180000,217135000,0,0,0,158426000,0,158426000,575606000,-3240262,0,3240262,30172000,72043586,41871586,11414,41883000,-3251677,38631323,9329845,29301478,0,0,28588078,0,28588078,0.6,0.59,47818000,48694000
"2025-10-31","NRM.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,13204,-13204,0,0,0,422772,0,422772,435976,-3113,0,3113,13204,-423702,-436906,929.9999999999995,-435976,-4046,-440022,0,-440022,0,0,-440022,0,-440022,-0.0049,-0.0049,89452611,89452611
"2025-10-31","NRVTF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,13201,0,0,0,0,422714,0,422714,435917,0,0,3111,13201,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,89452611,89452611
"2025-11-30","NTRP","USD","0000788611","2026-01-14","2026-01-14 16:50:55","2026","Q3",1200130,982652,217478,0,1849210,60080,1909290,1392970,3302260,4284912,-354801,0,354801,272628,-2648134,-2920762,-164020,-3084782,-190784,-3275566,0,-3275566,0,0,-3275566,0,-3286255,-0.37,-0.37,8965103,8965103
"2025-10-31","NTRR","USD","0001512886","2025-10-31","2025-10-30 20:00:00","2026","Q3",351841,110032,241809,0,0,0,112726,0,112726,222758,-5784,0,5784,1267,-334270,-335537,464620,129083,-470401,-341318,0,-341318,0,0,-341318,0,-341318,0,0,2080029387,2080029387
"2025-12-31","NURECA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",396420000,300620000,95800000,0,0,0,68300000,0,68300000,368920000,-2760000,0,2760000,5000000,54400000,49400000,-21900000,27500000,19140000,46640000,9300000,37340000,0,0,37340000,0,37340000,3.73,3.73,10000175,10000175
"2025-12-31","NURECA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",396420000,300620000,95800000,0,0,0,68300000,0,68300000,368920000,-2760000,0,2760000,5000000,54400000,49400000,-21900000,27500000,19140000,46640000,9300000,37340000,0,0,37340000,0,37340000,3.73,3.73,10000175,10000175
"2025-12-31","NUVOCO.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",27012700000,14122800000,12889900000,0,0,7185900000,7185900000,4099700000,11285600000,25408400000,-986500000,0,986500000,2232800000,3864700000,1631900000,-27600000,1604300000,-958900000,645400000,151700000,493700000,0,0,490500000,0,490500000,1.38,1.38,355434783,355434783
"2025-12-31","NUVOCO.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",27012700000,14122800000,12889900000,0,0,7185900000,7185900000,4099700000,11285600000,25408400000,-986500000,0,986500000,2232800000,3864700000,1631900000,-27600000,1604300000,-958900000,645400000,151700000,493700000,0,0,490500000,0,490500000,1.38,1.38,355434783,355434783
"2025-10-26","NVD.DE","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",57006000000,15157000000,41849000000,4705000000,0,0,1134000000,0,5839000000,20996000000,563000000,624000000,61000000,751000000,38748000000,37997000000,-1987000000,36010000000,1926000000,37936000000,6026000000,31910000000,0,0,31910000000,0,31910000000,1.31,1.3,24327000000,24483000000
"2025-10-26","NVD.F","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",57006000000,15157000000,41849000000,4705000000,0,0,1134000000,0,5839000000,20996000000,563000000,624000000,61000000,751000000,38748000000,37997000000,-1987000000,36010000000,1926000000,37936000000,6026000000,31910000000,0,0,31910000000,0,31910000000,1.31,1.3,24327000000,24483000000
"2025-10-26","NVDA","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",57006000000,15157000000,41849000000,4705000000,0,0,1134000000,0,5839000000,20996000000,563000000,624000000,61000000,751000000,38748000000,37997000000,-1987000000,36010000000,1926000000,37936000000,6026000000,31910000000,0,0,31910000000,0,31910000000,1.31,1.3,24327000000,24483000000
"2025-10-26","NVDA.NE","USD","0001045810","2025-11-19","2025-11-19 16:36:17","2026","Q3",57006000000,15157000000,41849000000,4705000000,0,0,1134000000,0,5839000000,20996000000,563000000,624000000,61000000,751000000,38748000000,37997000000,-1987000000,36010000000,1926000000,37936000000,6026000000,31910000000,0,0,31910000000,0,31910000000,0.22,0.22,145962000000,146898000000
"2025-10-31","NWC.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",634315000,447352000,186963000,0,0,0,158426000,0,158426000,575606000,-4558000,0,4558000,30172000,88881000,58709000,16000,58709000,-4558000,54151000,13078000,41073000,0,0,40073000,0,40073000,0.84,0.82,47818000,48694000
"2025-12-31","OKPLA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",518238000,449974000,68264000,0,0,0,66325999,0,66325999,516299999,-54375000,0,54375000,45429000,113497000,68068000,-66130000,1938000,11755000,13693000,-2065999,15759000,0,0,15759000,0,15759000,0.0434,0.0434,362931000,362931000
"2025-10-31","OKTA","USD","0001660134","2025-12-03","2025-12-02 18:08:06","2026","Q3",742000000,170000000,572000000,160000000,118000000,271000000,389000000,0,549000000,719000000,27000000,28000000,1000000,24000000,75000000,51000000,-28000000,23000000,27000000,50000000,7000000,43000000,0,0,43000000,0,43000000,0.24,0.24,175399000,179393000
"2025-12-31","ONWARDTEC.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1346173000,1191333000,154840000,0,0,0,0,0,0,1191333000,-7111000,0,7111000,40407000,178935000,138528000,16312000,154840000,-23423000,131417000,30397000,101020000,0,0,101020000,0,101020000,4.5,4.47,22448888,22599552
"2025-12-31","ONWARDTEC.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1346173000,1191333000,154840000,0,0,0,0,0,0,1191333000,-7111000,0,7111000,40407000,178935000,138528000,16312000,154840000,-23423000,131417000,30397000,101020000,0,0,101020000,0,101020000,4.5,4.47,22448888,22599552
"2025-10-31","OOMA","USD","0001327688","2025-12-09","2025-12-09 17:20:19","2026","Q3",67625000,26896000,40729000,12101000,8190000,19146000,27336000,0,39437000,66333000,0,-384000,549000,-6398000,-4778000,0,221000,1292000,165000,1457000,-64000,0,0,0,1393000,0,-1114000,0.05,0.05,27530582,28199519
"2025-12-31","ORIENTHOT.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1392500000,490400000,902100000,0,0,0,570000000,0,570000000,1060400000,-35200000,0,35200000,86600000,430100000,343500000,-11399999,332100000,-21300000,310800000,101400000,209400000,0,0,209400000,0,209400000,1.17,1.17,178599180,178599180
"2025-12-31","ORIENTHOT.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1392500000,490400000,902100000,0,0,0,570000000,0,570000000,1060400000,-35200000,0,35200000,86600000,430100000,343500000,-11399999,332100000,-21300000,310800000,101400000,209400000,0,0,209400000,0,209400000,1.17,1.17,178599180,178599180
"2025-12-31","PANINDIAC.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,207000,-207000,0,0,0,0,0,0,1044000,0,0,0,0,-1044000,-1044000,0,-1044000,0,-1044000,0,-1044000,0,0,-1044000,0,-1044000,-0.0049,-0.0049,214256500,214256500
"2025-12-31","PANKAJPO.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,2000,-2000,0,0,0,1476000,0,1476000,1478000,-226000,0,226000,2000,437000,435000,-1913000,-1478000,1687000,209000,0,209000,0,0,209000,0,209000,0.0377,0.0377,5543900,5543900
"2025-10-31","PATH","USD","0001734722","2025-12-08","2025-12-08 17:28:43","2026","Q3",411113000,68812000,342301000,96869000,53175000,179186000,232361000,0,329230000,398042000,11701000,11701000,0,-7483000,17109000,24592000,-11521000,13071000,11521000,24592000,-174247000,198839000,0,0,198839000,0,198839000,0.37,0.37,538854000,544718000
"2025-10-31","PBMLF","CAD","0001319150","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,11170,0,0,0,0,53897,0,53897,65067,0,0,1829,11170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16816969,16816969
"2025-10-31","PD","USD","0001568100","2025-11-26","2025-11-25 18:06:46","2026","Q3",124545000,18357000,106188000,29418000,24369000,44322000,68691000,108000,98217000,116574000,3600000,5700000,2100000,-7084000,-8602000,0,8247000,8079000,3650000,11729000,-149673000,0,0,0,159555000,0,-3280000,1.72,1.7,92280000,94154000
"2025-10-31","PESO.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",6699728,4977145,1722583,0,0,0,3218019,-70,3217949,8195098,-1421281,0,1421281,840594,-559616,-1400210,-95160,-1495370,-1326122,-2821492,0,-2821492,0,0,-2821492,0,-2821492,-0.02,-0.02,141278752,141278752
"2025-10-31","PGPGF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,42503,0,42503,42503,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14238665,14238665
"2025-10-31","PHR","USD","0001412408","2025-11-12","2025-11-12 17:18:52","2026","Q3",120333000,38027000,82306000,29453000,17488000,24148000,41636000,7478000,78567000,116594000,378000,1204000,826000,7478000,12923000,5445000,-1706000,3739000,1386000,5125000,854000,4271000,0,0,4271000,0,4271000,0.0754,0.0758,59513478,61491761
"2025-11-30","PKE","USD","0000076267","2026-01-13","2026-01-13 16:03:51","2026","Q3",17333000,11430000,5903000,0,0,0,2259000,0,2259000,13689000,390000,390000,0,0,3644000,3644000,0,3644000,343000,3987000,1037000,2950000,0,0,2950000,0,2950000,0.15,0.15,19911000,20095000
"2025-10-31","PL","USD","0001836833","2025-12-10","2025-12-10 16:30:58","2026","Q3",81254000,34670000,46584000,27327000,18814000,18783000,37597000,0,64924000,99594000,3394000,4414000,1020000,9908000,-47473000,-57381000,39041000,-18340000,-40061000,-58401000,784000,-59185000,0,0,-59185000,0,-59185000,-0.19,-0.19,309248247,309248247
